State,State code,Clean,Fossil,Solar,Bioenergy,Coal,Gas,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Fossil_prop,Solar_prop,Bioenergy_prop,Coal_prop,Gas_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop
Missouri,MO,18745.54,61146.92,680.76,113.25,52832.38,8151.58,1549.21,8874.77,7524.6,2.95,162.96,79892.46,0.23463465763853059,0.7653653423614694,0.008520954292808107,0.0014175305153953201,0.6612936940482242,0.10203190639016498,0.01939119160932083,0.11108394959924879,0.09418410698581568,3.692463594186485e-05,0.0020397419230801005,1.0
Montana,MT,14020.65,12667.54,84.91,27.95,11651.07,728.76,9885.93,0.0,4021.86,0.0,287.71,26688.19,0.5253503515974669,0.47464964840253315,0.0031815570857371745,0.0010472797143605468,0.4365627642788814,0.027306460273251953,0.3704233970156837,0.0,0.15069811778168546,0.0,0.010780423850399746,1.0
Nebraska,NE,19506.58,21240.45,109.99,88.51,19945.27,1260.18,1057.37,5618.5,12614.06,18.15,35.0,40747.03,0.4787239708022892,0.5212760291977109,0.0026993378413101518,0.002172182856026562,0.4894901542517332,0.03092691663662358,0.0259496213589064,0.13788735031731147,0.30957004719116954,0.0004454312375650446,0.0008589583093540806,1.0
Nevada,NV,16381.91,27594.88,10414.56,48.89,2735.26,24844.42,1685.78,0.0,315.55,3917.13,15.2,43976.79,0.37251263677953755,0.6274873632204624,0.23681946772376972,0.0011117227974119985,0.06219780934442919,0.5649439170071303,0.03833340268809979,0.0,0.007175375919888651,0.0890726676503674,0.0003456368689028917,1.0
New Hampshire,NH,13702.09,5302.59,244.19,852.76,305.46,4501.92,1201.29,10921.53,482.32,0.0,495.21,19004.68,0.720985041579232,0.27901495842076796,0.012848940366267677,0.04487105281435941,0.01607288310037317,0.23688480942588877,0.06321021979849174,0.5746758166935724,0.025379011906540915,0.0,0.026057265894505983,1.0
New Jersey,NJ,33567.68,34668.87,4690.9,663.47,497.78,33394.32,0.0,28318.8,21.63,3.51,776.77,68236.55,0.4919310838546204,0.5080689161453796,0.06874468301811858,0.009723088286263008,0.007294917459924336,0.48939050992466643,0.0,0.41500925823477297,0.00031698554513673386,5.143870843411631e-05,0.011383488760788756,1.0
New Mexico,NM,17193.48,24288.71,2566.44,17.07,13292.0,10978.17,120.82,0.0,14434.55,54.6,18.54,41482.19,0.41447859912892737,0.5855214008710725,0.061868478978568876,0.00041150189997201205,0.32042666985518364,0.2646477922211918,0.002912575252174487,0.0,0.34796981547984807,0.001316227518363905,0.0004469387946971941,1.0
New York,NY,65497.13,63159.49,5256.5,1880.13,0.0,60312.01,26980.83,26812.16,4567.51,0.0,2847.48,128656.62,0.5090848026319983,0.49091519736800177,0.04085681716183746,0.014613550394841713,0.0,0.4687827956307262,0.20971194486533226,0.2084009357621862,0.03550155444780067,0.0,0.02213240173727555,1.0
North Carolina,NC,61646.64,73290.93,11858.41,1824.87,14673.74,58131.39,4686.29,42644.28,546.76,86.03,485.8,134937.57,0.4568530469312586,0.5431469530687413,0.08788071402204738,0.013523809566157148,0.10874465873366475,0.4308021109317442,0.0347293196401862,0.3160297017354025,0.0040519478748579805,0.0006375540926074184,0.0036001834033323704,1.0
North Dakota,ND,18043.02,26359.66,1.72,0.0,24831.19,1453.36,1791.41,0.0,16249.89,0.0,75.11,44402.68,0.40634979690415085,0.5936502030958491,3.873640059563972e-05,0.0,0.559227280875839,0.03273135765679008,0.040344636855252886,0.0,0.3659664236483023,0.0,0.0016915645632200578,1.0
Ohio,OH,22274.59,112971.31,1246.67,530.15,42992.71,68864.95,506.97,16826.79,3154.01,10.0,1113.65,135245.9,0.1646969704811754,0.8353030295188246,0.009217802535973365,0.003919897017210873,0.31788549597436966,0.5091832728385851,0.0037485054999818854,0.12441626696262142,0.023320559070552235,7.393939483562903e-05,0.008234260705869828,1.0
Oklahoma,OK,39777.71,45009.86,166.82,311.79,8954.03,36022.92,1679.1,0.0,37552.75,67.25,32.91,84787.57,0.4691455363091547,0.5308544636908452,0.0019675053784416747,0.003677307888408643,0.10560545608277251,0.4248608610908414,0.01980361036411351,0.0,0.4429039539640067,0.0007931587141841663,0.00038814651723124033,1.0
Oregon,OR,42670.54,19091.9,2012.52,984.97,0.0,19054.76,31304.32,0.0,8149.19,219.54,37.14,61762.44,0.6908817073936846,0.30911829260631546,0.032584852541447516,0.015947718386773578,0.0,0.3085169562601477,0.5068504417895406,0.0,0.13194410713048252,0.0035545875454402382,0.0006013363461676709,1.0
Pennsylvania,PA,84311.83,155781.59,1046.54,1592.95,23929.78,130163.55,1910.87,76166.02,3572.25,23.2,1688.27,240093.43,0.3511625869979033,0.6488373713516442,0.004358886455160393,0.006634708829808463,0.09966861650483314,0.5421370755542957,0.00795886001545315,0.31723491975603,0.014878582891668464,9.662904978282829e-05,0.00703172094296791,1.0
Rhode Island,RI,1327.32,7022.67,888.48,218.45,0.0,6963.77,7.38,0.0,209.34,3.67,58.9,8349.99,0.15896066941397535,0.8410393305860246,0.10640491785020102,0.026161707978093387,0.0,0.8339854299226707,0.0008838333938124477,0.0,0.025070688707411627,0.0004395214844568676,0.007053900663354088,1.0
South Carolina,SC,60613.99,38615.96,2942.0,1992.03,14243.46,24143.89,1310.21,54369.75,0.0,0.0,228.61,99229.95,0.6108437019266865,0.38915629807331353,0.029648306786408743,0.020074886664762,0.1435399292249971,0.2433125281228097,0.01320377567458212,0.5479167328009336,0.0,0.0,0.002303840725506765,1.0
South Dakota,SD,14586.74,3315.99,4.34,28.75,1874.8,1424.34,4258.54,0.0,10295.11,0.0,16.85,17902.73,0.8147774110428968,0.1852225889571032,0.00024242112795087677,0.0016059003291676744,0.10472145868255847,0.07955993303814557,0.23787098392256376,0.0,0.5750581056632146,0.0,0.0009411972363991414,1.0
Tennessee,TN,45550.52,32568.07,751.55,433.98,15885.54,16520.81,8706.76,35635.4,14.86,7.97,161.72,78118.59,0.5830944977373503,0.41690550226264966,0.009620629353397187,0.005555399809443566,0.2033515965917972,0.2114837198162435,0.11145567271503493,0.4561705478811126,0.0001902236074665454,0.00010202437089558325,0.002070185854608999,1.0
Texas,TX,184023.7,344538.25,25437.09,1472.87,85336.95,256139.77,620.18,41606.95,114786.91,99.71,3061.54,528561.97,0.3481591761132569,0.6518407860482283,0.048125085503219235,0.002786560675184406,0.16145117288706942,0.48459742572852904,0.0011733345098588913,0.07871725996480601,0.21716831046319887,0.0001886439162469445,0.0057922063518871785,1.0
US Total,US,1729681.13,2557220.25,205079.16,51846.98,831511.63,1687066.75,248760.81,771537.19,434297.34,18159.61,38641.89,4286901.36,0.40348050602218655,0.5965194986431878,0.0478385534861012,0.012094278744962772,0.19396565495036255,0.39353990407654255,0.058028116140278994,0.1799754940011029,0.10130798530899716,0.004236069009994669,0.00901394428165709,1.0
Utah,UT,6486.37,33677.04,4628.94,73.82,22390.22,11107.09,595.36,0.0,723.44,464.81,179.73,40163.41,0.16149948423204102,0.8385005157679589,0.11525266405417267,0.0018379913458543482,0.5574780627441743,0.2765474843893982,0.014823442531398603,0.0,0.018012414782509752,0.011572971518105659,0.004474968634386373,1.0
Vermont,VT,2385.58,9.63,413.51,422.2,0.0,1.5,1140.69,0.0,409.18,0.0,8.13,2395.21,0.9959794757035917,0.004020524296408249,0.17264039478793092,0.1762684691530179,0.0,0.0006262498904062692,0.47623799165835146,0.0,0.17083262010429148,0.0,0.003394274406001979,1.0
Virginia,VA,36561.66,53322.78,5015.07,3645.3,3346.07,48801.99,-364.71,28197.34,50.85,17.81,1174.72,89884.44,0.40676295029484527,0.5932370497051547,0.055794640318168526,0.04055540647524755,0.03722635419434109,0.5429414701810458,-0.004057543218826306,0.3137065770226749,0.0005657263926882117,0.00019814330489237067,0.013069225329767866,1.0
Washington,WA,98646.65,18455.34,476.5,1312.82,3565.97,14532.32,78926.59,9851.54,8060.91,18.29,357.05,117101.99,0.8423994331778648,0.15760056682213514,0.004069102497745768,0.01121091110407261,0.03045183092106291,0.12409968438623459,0.6739987083054694,0.08412786153335225,0.06883666110200176,0.00015618863522302224,0.0030490515148376214,1.0
"Washington, D.C.",DC,313.51,80.29,198.11,57.7,0.0,80.27,0.0,0.0,0.0,57.7,0.02,393.8,0.7961147790756729,0.2038852209243271,0.503072625698324,0.14652107668867445,0.0,0.20383443372270185,0.0,0.0,0.0,0.14652107668867445,5.0787201625190454e-05,1.0
West Virginia,WV,3697.57,53000.99,33.21,10.2,50717.5,2110.47,1647.26,0.0,2006.9,0.0,173.02,56698.56,0.06521453102159915,0.9347854689784009,0.000585729161375527,0.00017989874875129104,0.8945112539013337,0.03722263845854286,0.029052942438044283,0.0,0.03539596067342804,0.0,0.003051576618524351,1.0
Wisconsin,WI,16119.82,45252.19,1032.5,1153.76,21922.95,23276.43,1990.98,10077.02,1815.72,49.84,52.81,61372.01,0.2626575209122204,0.7373424790877796,0.01682363018581272,0.018799449455867586,0.3572141437114411,0.37926784539075714,0.03244117310154906,0.1641956976804247,0.029585473899257985,0.0008120965893083834,0.000860489985581375,1.0
Wyoming,WY,10733.76,35636.69,208.87,0.0,33517.89,1661.25,744.75,0.0,9780.14,0.0,457.55,46370.45,0.23147845233332867,0.7685215476666715,0.004504377248872936,0.0,0.7228286548868946,0.03582561739211071,0.016060874975334507,0.0,0.2109132001091212,0.0,0.009867275387666068,1.0
